43930, 54000
43931, 54000
43932, 54000
43933, 54000
43934, 88000
43935, 92000
43936, 54000
43937, 54000
43938, 54000
43939, 54000
43940, 87000
43941, 87000
43942, 54000
43943, 54000
43944, 55000
43945, 76000
43946, 88000
43947, 90000
43948, 54000
43949, 54000
43950, 53000
43951, 55000
43952, 89000
43953, 88000
43954, 80000
43955, 55000
43956, 54000
43957, 55000
43958, 88000
43959, 88000
43960, 54000
43961, 54000
43962, 54000
43963, 54000
43964, 100000
43965, 89000
43966, 55000
43967, 54000
43968, 55000
43969, 54000
43970, 89000
43971, 87000
43972, 54000
43973, 54000
43974, 62000
43975, 56000
43976, 88000
43977, 88000
43978, 54000
43979, 55000
43980, 54000
43981, 54000
43982, 88000
43983, 112000
43984, 54000
43985, 55000
43986, 54000
43987, 55000
43988, 92000
43989, 116000
43990, 55000
43991, 54000
43992, 71000
43993, 55000
43994, 87000
43995, 89000
43996, 55000
43997, 53000
43998, 53000
43999, 55000
44000, 88000
44001, 89000
44002, 53000
44003, 54000
44004, 54000
44005, 54000
44006, 87000
44007, 88000
44008, 54000
44009, 54000
44010, 54000
44011, 65000
44012, 88000
44013, 87000
44014, 55000
44015, 54000
44016, 54000
44017, 55000
44018, 88000
44019, 89000
44020, 54000
44021, 59000
44022, 54000
44023, 55000
44024, 90000
44025, 89000
44026, 53000
44027, 54000
44028, 55000
44029, 56000
44030, 88000
44031, 89000
44032, 55000
44033, 54000
44034, 55000
44035, 54000
44036, 89000
44037, 89000
44038, 55000
44039, 55000
44040, 78000
44041, 56000
44042, 89000
44043, 89000
44044, 55000
44045, 55000
44046, 56000
44047, 54000
44048, 90000
44049, 121000
44050, 55000
44051, 56000
44052, 56000
44053, 55000
44054, 90000
44055, 90000
44056, 56000
44057, 56000
44058, 73000
44059, 55000
44060, 90000
44061, 89000
44062, 54000
44063, 55000
44064, 54000
44065, 55000
44066, 89000
44067, 89000
44068, 55000
44069, 55000
44070, 55000
44071, 54000
44072, 90000
44073, 89000
44074, 55000
44075, 56000
44076, 56000
44077, 55000
44078, 91000
44079, 89000
44080, 55000
44081, 54000
44082, 54000
44083, 55000
44084, 90000
44085, 89000
44086, 55000
44087, 59000
44088, 55000
44089, 56000
44090, 89000
44091, 89000
44092, 55000
44093, 55000
44094, 56000
44095, 55000
44096, 89000
44097, 88000
44098, 55000
44099, 54000
44100, 78000
44101, 59000
44102, 96000
44103, 94000
44104, 56000
44105, 56000
44106, 64000
44107, 58000
44108, 92000
44109, 108000
44110, 56000
44111, 57000
44112, 56000
44113, 56000
44114, 90000
44115, 92000
44116, 56000
44117, 56000
44118, 67000
44119, 55000
44120, 91000
44121, 90000
44122, 56000
44123, 55000
44124, 57000
44125, 56000
44126, 106000
44127, 144000
44128, 62000
44129, 62000
44130, 80000
44131, 64000
44132, 102000
44133, 94000
44134, 56000
44135, 66000
44136, 56000
44137, 55000
44138, 89000
44139, 89000
44140, 54000
44141, 55000
44142, 54000
44143, 55000
44144, 88000
44145, 92000
44146, 56000
44147, 56000
44148, 55000
44149, 55000
44150, 89000
44151, 94000
44152, 58000
44153, 56000
44154, 77000
44155, 54000
44156, 90000
44157, 88000
44158, 54000
44159, 55000
44160, 59000
44161, 75000
44162, 96000
44163, 112000
44164, 54000
44165, 55000
44166, 55000
44167, 55000
44168, 90000
44169, 88000
44170, 56000
44171, 54000
44172, 68000
44173, 55000
44174, 89000
44175, 89000
44176, 55000
44177, 56000
44178, 55000
44179, 56000
44180, 89000
44181, 89000
44182, 56000
44183, 55000
44184, 57000
44185, 55000
44186, 88000
44187, 89000
44188, 55000
44189, 55000
44190, 55000
44191, 57000
44192, 96000
44193, 89000
44194, 56000
44195, 56000
44196, 55000
44197, 55000
44198, 88000
44199, 90000
44200, 55000
44201, 60000
44202, 55000
44203, 56000
44204, 89000
44205, 90000
44206, 56000
44207, 54000
44208, 56000
44209, 56000
44210, 89000
44211, 89000
44212, 55000
44213, 56000
44214, 55000
44215, 56000
44216, 89000
44217, 88000
44218, 62000
44219, 55000
44220, 69000
44221, 54000
44222, 91000
44223, 89000
44224, 55000
44225, 55000
44226, 54000
44227, 54000
44228, 90000
44229, 115000
44230, 55000
44231, 55000
44232, 55000
44233, 56000
44234, 89000
44235, 89000
44236, 55000
44237, 55000
44238, 54000
44239, 66000
44240, 90000
44241, 88000
44242, 56000
44243, 55000
44244, 55000
44245, 55000
44246, 90000
44247, 90000
44248, 64000
44249, 56000
44250, 54000
44251, 55000
44252, 90000
44253, 89000
44254, 55000
44255, 55000
44256, 55000
44257, 60000
44258, 113000
44259, 94000
44260, 60000
44261, 57000
44262, 55000
44263, 55000
44264, 93000
44265, 89000
44266, 74000
44267, 54000
44268, 56000
44269, 55000
44270, 90000
44271, 88000
44272, 56000
44273, 55000
44274, 57000
44275, 77000
44276, 129000
44277, 122000
44278, 59000
44279, 64000
44280, 70000
44281, 60000
44282, 103000
44283, 114000
44284, 60000
44285, 63000
44286, 55000
44287, 56000
44288, 89000
44289, 90000
44290, 54000
44291, 55000
44292, 72000
44293, 54000
44294, 89000
44295, 89000
44296, 56000
44297, 55000
44298, 56000
44299, 56000
44300, 89000
44301, 89000
44302, 55000
44303, 56000
44304, 57000
44305, 55000
44306, 89000
44307, 89000
44308, 56000
44309, 55000
44310, 58000
44311, 72000
44312, 89000
44313, 90000
44314, 55000
44315, 55000
44316, 55000
44317, 54000
44318, 117000
44319, 89000
44320, 55000
44321, 55000
44322, 56000
44323, 55000
44324, 90000
44325, 90000
44326, 54000
44327, 55000
44328, 54000
44329, 55000
44330, 103000
44331, 89000
44332, 56000
44333, 65000
44334, 62000
44335, 64000
44336, 93000
44337, 93000
44338, 60000
44339, 57000
44340, 57000
44341, 59000
44342, 116000
44343, 91000
44344, 57000
44345, 56000
44346, 56000
44347, 55000
44348, 92000
44349, 90000
44350, 55000
44351, 65000
44352, 56000
44353, 56000
44354, 89000
44355, 89000
44356, 58000
44357, 58000
44358, 59000
44359, 67000
44360, 145000
44361, 104000
44362, 77000
44363, 75000
44364, 62000
44365, 70000
44366, 90000
44367, 91000
44368, 60000
44369, 56000
44370, 57000
44371, 57000
44372, 90000
44373, 89000
44374, 55000
44375, 56000
44376, 56000
44377, 72000
44378, 90000
44379, 90000
44380, 57000
44381, 55000
44382, 55000
44383, 55000
44384, 97000
44385, 89000
44386, 59000
44387, 55000
44388, 55000
44389, 55000
44390, 90000
44391, 89000
44392, 56000
44393, 56000
44394, 55000
44395, 55000
44396, 107000
44397, 89000
44398, 55000
44399, 55000
44400, 56000
44401, 60000
44402, 95000
44403, 93000
44404, 78000
44405, 56000
44406, 56000
44407, 58000
44408, 91000
44409, 90000
44410, 57000
44411, 56000
44412, 56000
44413, 57000
44414, 107000
44415, 93000
44416, 56000
44417, 56000
44418, 57000
44419, 74000
44420, 111000
44421, 92000
44422, 77000
44423, 55000
44424, 57000
44425, 56000
44426, 91000
44427, 90000
44428, 57000
44429, 57000
44430, 56000
44431, 57000
44432, 114000
44433, 91000
44434, 55000
44435, 56000
44436, 55000
44437, 57000
44438, 90000
44439, 106000
44440, 71000
44441, 54000
44442, 56000
44443, 56000
44444, 90000
44445, 90000
44446, 56000
44447, 54000
44448, 55000
44449, 56000
44450, 95000
44451, 89000
44452, 55000
44453, 55000
44454, 55000
44455, 55000
44456, 90000
44457, 89000
44458, 55000
44459, 57000
44460, 57000
44461, 56000
44462, 89000
44463, 90000
44464, 54000
44465, 55000
44466, 55000
44467, 55000
44468, 90000
44469, 114000
44470, 56000
44471, 55000
44472, 56000
44473, 56000
44474, 89000
44475, 90000
44476, 59000
44477, 56000
44478, 63000
44479, 55000
44480, 90000
44481, 89000
44482, 56000
44483, 55000
44484, 56000
44485, 55000
44486, 89000
44487, 89000
44488, 55000
44489, 55000
44490, 54000
44491, 56000
44492, 91000
44493, 89000
44494, 57000
44495, 56000
44496, 64000
44497, 62000
44498, 89000
44499, 90000
44500, 55000
44501, 56000
44502, 60000
44503, 59000
44504, 90000
44505, 90000
44506, 78000
44507, 54000
44508, 56000
44509, 55000
44510, 89000
44511, 89000
44512, 55000
44513, 56000
44514, 56000
44515, 56000
44516, 114000
44517, 89000
44518, 55000
44519, 56000
44520, 56000
44521, 55000
44522, 89000
44523, 94000
44524, 56000
44525, 80000
44526, 54000
44527, 56000
44528, 90000
44529, 89000
44530, 56000
44531, 56000
44532, 55000
44533, 55000
44534, 88000
44535, 92000
44536, 55000
44537, 55000
44538, 54000
44539, 56000
44540, 90000
44541, 90000
44542, 56000
44543, 56000
44544, 70000
44545, 55000
44546, 89000
44547, 89000
44548, 56000
44549, 55000
44550, 78000
44551, 55000
44552, 96000
44553, 90000
44554, 56000
44555, 54000
44556, 56000
44557, 55000
44558, 89000
44559, 89000
44560, 56000
44561, 55000
44562, 61000
44563, 65000
44564, 110000
44565, 143000
44566, 58000
44567, 56000
44568, 59000
44569, 56000
44570, 91000
44571, 91000
44572, 57000
44573, 57000
44574, 64000
44575, 56000
44576, 89000
44577, 91000
44578, 57000
44579, 57000
44580, 57000
44581, 57000
44582, 101000
44583, 101000
44584, 55000
44585, 56000
44586, 55000
44587, 58000
44588, 101000
44589, 117000
44590, 63000
44591, 79000
44592, 80000
44593, 66000
44594, 95000
44595, 96000
44596, 57000
44597, 57000
44598, 57000
44599, 57000
44600, 112000
44601, 91000
44602, 55000
44603, 55000
44604, 55000
44605, 55000
44606, 98000
44607, 90000
44608, 56000
44609, 61000
44610, 55000
44611, 55000
44612, 89000
44613, 90000
44614, 55000
44615, 55000
44616, 56000
44617, 54000
44618, 90000
44619, 89000
44620, 57000
44621, 55000
44622, 56000
44623, 56000
44624, 90000
44625, 90000
44626, 55000
44627, 56000
44628, 75000
44629, 56000
44630, 91000
44631, 90000
44632, 56000
44633, 55000
44634, 55000
44635, 56000
44636, 89000
44637, 114000
44638, 54000
44639, 55000
44640, 55000
44641, 55000
44642, 90000
44643, 89000
44644, 57000
44645, 55000
44646, 55000
44647, 63000
44648, 90000
44649, 89000
44650, 55000
44651, 56000
44652, 55000
44653, 56000
44654, 91000
44655, 90000
44656, 55000
44657, 56000
44658, 57000
44659, 56000
44660, 89000
44661, 89000
44662, 55000
44663, 64000
44664, 56000
44665, 59000
44666, 93000
44667, 89000
44668, 56000
44669, 56000
44670, 67000
44671, 57000
44672, 90000
44673, 89000
44674, 78000
44675, 56000
44676, 55000
44677, 55000
44678, 89000
44679, 89000
44680, 55000
44681, 55000
44682, 56000
44683, 55000
44684, 113000
44685, 90000
44686, 54000
44687, 55000
44688, 55000
44689, 55000
44690, 89000
44691, 89000
44692, 56000
44693, 80000
44694, 56000
44695, 55000
44696, 90000
44697, 90000
44698, 55000
44699, 55000
44700, 55000
44701, 56000
44702, 89000
44703, 90000
44704, 55000
44705, 63000
44706, 64000
44707, 78000
44708, 104000
44709, 89000
44710, 54000
44711, 74000
44712, 55000
44713, 56000
44714, 88000
44715, 89000
44716, 55000
44717, 55000
44718, 56000
44719, 55000
44720, 97000
44721, 90000
44722, 55000
44723, 56000
44724, 55000
44725, 55000
44726, 89000
44727, 90000
44728, 54000
44729, 56000
44730, 75000
44731, 54000
44732, 90000
44733, 89000
44734, 55000
44735, 55000
44736, 56000
44737, 56000
44738, 90000
44739, 114000
44740, 56000
44741, 57000
44742, 56000
44743, 55000
44744, 91000
44745, 91000
44746, 55000
44747, 57000
44748, 56000
44749, 60000
44750, 89000
44751, 90000
44752, 57000
44753, 55000
44754, 56000
44755, 56000
44756, 90000
44757, 90000
44758, 56000
44759, 55000
44760, 55000
44761, 55000
44762, 89000
44763, 90000
44764, 56000
44765, 55000
44766, 55000
44767, 55000
44768, 99000
44769, 90000
44770, 59000
44771, 55000
44772, 55000
44773, 56000
44774, 90000
44775, 90000
44776, 77000
44777, 55000
44778, 55000
44779, 54000
44780, 90000
44781, 90000
44782, 57000
44783, 59000
44784, 57000
44785, 56000
44786, 89000
44787, 90000
44788, 56000
44789, 56000
44790, 56000
44791, 55000
44792, 90000
44793, 90000
44794, 55000
44795, 56000
44796, 62000
44797, 64000
44798, 94000
44799, 127000
44800, 56000
44801, 57000
44802, 58000
44803, 56000
44804, 92000
44805, 92000
44806, 57000
44807, 55000
44808, 74000
44809, 56000
44810, 92000
44811, 93000
44812, 56000
44813, 56000
44814, 56000
44815, 56000
44816, 91000
44817, 108000
44818, 57000
44819, 57000
44820, 63000
44821, 70000
44822, 113000
44823, 105000
44824, 82000
44825, 77000
44826, 63000
44827, 65000
44828, 91000
44829, 89000
44830, 64000
44831, 55000
44832, 56000
44833, 55000
44834, 105000
44835, 90000
44836, 55000
44837, 56000
44838, 55000
44839, 55000
44840, 90000
44841, 90000
44842, 56000
44843, 74000
44844, 56000
44845, 55000
44846, 91000
44847, 94000
44848, 60000
44849, 74000
44850, 58000
44851, 56000
44852, 111000
44853, 92000
44854, 55000
44855, 55000
44856, 56000
44857, 55000
44858, 89000
44859, 89000
44860, 55000
44861, 81000
44862, 58000
44863, 55000
44864, 90000
44865, 90000
44866, 56000
44867, 56000
44868, 55000
44869, 55000
44870, 90000
44871, 91000
44872, 54000
44873, 55000
44874, 55000
44875, 55000
44876, 89000
44877, 90000
44878, 56000
44879, 55000
44880, 77000
44881, 57000
44882, 91000
44883, 90000
44884, 55000
44885, 56000
44886, 55000
44887, 99000
44888, 90000
44889, 96000
44890, 55000
44891, 57000
44892, 60000
44893, 60000
44894, 96000
44895, 95000
44896, 56000
44897, 57000
44898, 69000
44899, 57000
44900, 90000
44901, 91000
44902, 56000
44903, 56000
44904, 57000
44905, 55000
44906, 91000
44907, 102000
44908, 55000
44909, 57000
44910, 55000
44911, 56000
44912, 89000
44913, 90000
44914, 55000
44915, 56000
44916, 57000
44917, 62000
44918, 90000
44919, 91000
44920, 55000
44921, 55000
44922, 59000
44923, 56000
44924, 92000
44925, 94000
44926, 55000
44927, 57000
44928, 58000
44929, 56000
44930, 91000
44931, 89000
44932, 56000
44933, 55000
44934, 55000
44935, 63000
44936, 91000
44937, 90000
44938, 55000
44939, 55000
44940, 56000
44941, 55000
44942, 91000
44943, 103000
44944, 79000
44945, 55000
44946, 55000
44947, 55000
44948, 90000
44949, 91000
44950, 57000
44951, 56000
44952, 55000
44953, 56000
44954, 116000
44955, 90000
44956, 56000
44957, 55000
44958, 55000
44959, 57000
44960, 91000
44961, 91000
44962, 56000
44963, 76000
44964, 56000
44965, 56000
44966, 91000
44967, 90000
44968, 56000
44969, 55000
44970, 56000
44971, 57000
44972, 90000
44973, 92000
44974, 55000
44975, 55000
44976, 55000
44977, 55000
44978, 91000
44979, 90000
44980, 59000
44981, 55000
44982, 60000
44983, 54000
44984, 90000
44985, 91000
44986, 57000
44987, 60000
44988, 59000
44989, 55000
44990, 93000
44991, 104000
44992, 72000
44993, 68000
44994, 57000
44995, 55000
44996, 90000
44997, 90000
44998, 64000
44999, 76000
45000, 55000
45001, 57000
45002, 89000
45003, 90000
45004, 55000
45005, 55000
45006, 56000
45007, 55000
45008, 91000
45009, 90000
45010, 56000
45011, 56000
45012, 55000
45013, 57000
45014, 91000
45015, 115000
45016, 57000
45017, 56000
45018, 57000
45019, 55000
45020, 91000
45021, 91000
45022, 55000
45023, 56000
45024, 57000
45025, 58000
45026, 91000
45027, 92000
45028, 56000
45029, 59000
45030, 83000
45031, 56000
45032, 93000
45033, 91000
45034, 56000
45035, 57000
45036, 57000
45037, 57000
45038, 91000
45039, 110000
45040, 57000
45041, 58000
45042, 57000
45043, 58000
45044, 92000
45045, 91000
45046, 57000
45047, 58000
45048, 75000
45049, 58000
45050, 91000
45051, 91000
45052, 56000
45053, 57000
45054, 69000
45055, 59000
45056, 92000
45057, 131000
45058, 74000
45059, 65000
45060, 66000
45061, 80000
45062, 108000
45063, 107000
45064, 81000
45065, 59000
45066, 59000
45067, 56000
45068, 91000
45069, 91000
45070, 55000
45071, 56000
45072, 57000
45073, 56000
45074, 105000
45075, 91000
45076, 58000
45077, 57000
45078, 57000
45079, 56000
45080, 91000
45081, 91000
45082, 57000
45083, 70000
45084, 56000
45085, 56000
45086, 91000
45087, 91000
45088, 56000
45089, 59000
45090, 56000
45091, 57000
45092, 91000
45093, 91000
45094, 57000
45095, 57000
45096, 58000
45097, 57000
45098, 92000
45099, 90000
45100, 58000
45101, 80000
45102, 58000
45103, 57000
45104, 90000
45105, 93000
45106, 57000
45107, 57000
45108, 68000
45109, 64000
45110, 92000
45111, 92000
45112, 56000
45113, 56000
45114, 57000
45115, 56000
45116, 91000
45117, 90000
45118, 57000
45119, 70000
45120, 57000
45121, 56000
45122, 92000
45123, 92000
45124, 56000
45125, 56000
45126, 57000
45127, 57000
45128, 91000
45129, 106000
45130, 55000
45131, 61000
45132, 62000
45133, 57000
45134, 92000
45135, 91000
45136, 56000
45137, 56000
45138, 78000
45139, 56000
45140, 91000
45141, 90000
45142, 56000
45143, 56000
45144, 56000
45145, 58000
45146, 92000
45147, 111000
45148, 56000
45149, 57000
45150, 56000
45151, 57000
45152, 92000
45153, 91000
45154, 56000
45155, 56000
45156, 81000
45157, 56000
45158, 91000
45159, 91000
45160, 56000
45161, 56000
45162, 56000
45163, 56000
45164, 99000
45165, 101000
45166, 57000
45167, 57000
45168, 56000
45169, 58000
45170, 91000
45171, 91000
45172, 56000
45173, 56000
45174, 56000
45175, 74000
45176, 91000
45177, 91000
45178, 56000
45179, 55000
45180, 57000
45181, 56000
45182, 91000
45183, 91000
45184, 57000
45185, 55000
45186, 56000
45187, 57000
45188, 90000
45189, 92000
45190, 56000
45191, 58000
45192, 57000
45193, 87000
45194, 98000
45195, 91000
45196, 56000
45197, 56000
45198, 58000
45199, 56000
45200, 96000
45201, 94000
45202, 62000
45203, 56000
45204, 56000
45205, 55000
45206, 91000
45207, 91000
45208, 55000
45209, 56000
45210, 56000
45211, 56000
45212, 100000
45213, 92000
45214, 57000
45215, 57000
45216, 56000
45217, 56000
45218, 92000
45219, 99000
45220, 87000
45221, 56000
45222, 56000
45223, 56000
45224, 91000
45225, 92000
45226, 57000
45227, 56000
45228, 56000
45229, 58000
45230, 113000
45231, 92000
45232, 56000
45233, 57000
45234, 57000
45235, 57000
45236, 91000
45237, 92000
45238, 71000
45239, 56000
45240, 56000
45241, 56000
45242, 91000
45243, 90000
45244, 56000
45245, 76000
45246, 57000
45247, 56000
45248, 91000
45249, 92000
45250, 56000
45251, 64000
45252, 65000
45253, 61000
45254, 99000
45255, 94000
45256, 57000
45257, 59000
45258, 57000
45259, 59000
45260, 120000
45261, 92000
45262, 57000
45263, 58000
45264, 57000
45265, 55000
45266, 91000
45267, 91000
45268, 61000
45269, 56000
45270, 55000
45271, 58000
45272, 104000
45273, 102000
45274, 62000
45275, 56000
45276, 56000
45277, 59000
45278, 112000
45279, 91000
45280, 57000
45281, 55000
45282, 57000
45283, 56000
45284, 92000
45285, 91000
45286, 72000
45287, 57000
45288, 57000
45289, 56000
45290, 90000
45291, 92000
45292, 56000
45293, 56000
45294, 57000
45295, 57000
45296, 111000
45297, 93000
45298, 57000
45299, 56000
45300, 56000
45301, 57000
45302, 92000
45303, 91000
45304, 57000
45305, 65000
45306, 57000
45307, 57000
45308, 92000
45309, 90000
45310, 56000
45311, 59000
45312, 56000
45313, 57000
45314, 92000
45315, 91000
45316, 56000
45317, 57000
45318, 56000
45319, 58000
45320, 91000
45321, 92000
45322, 57000
45323, 81000
45324, 57000
45325, 56000
45326, 91000
45327, 92000
45328, 58000
45329, 57000
45330, 64000
45331, 55000
45332, 91000
45333, 92000
45334, 55000
45335, 56000
45336, 55000
45337, 56000
45338, 91000
45339, 93000
45340, 57000
45341, 57000
45342, 70000
45343, 55000
45344, 91000
45345, 91000
45346, 57000
45347, 56000
45348, 56000
45349, 56000
45350, 91000
45351, 117000
45352, 57000
45353, 56000
45354, 55000
45355, 56000
45356, 92000
45357, 92000
45358, 55000
45359, 57000
45360, 92000
45361, 57000
45362, 91000
45363, 91000
45364, 56000
45365, 57000
45366, 57000
45367, 55000
45368, 91000
45369, 113000
45370, 57000
45371, 56000
45372, 55000
45373, 57000
45374, 91000
45375, 92000
45376, 56000
45377, 56000
45378, 78000
45379, 57000
45380, 91000
45381, 92000
45382, 56000
45383, 56000
45384, 57000
45385, 57000
45386, 111000
45387, 129000
45388, 56000
45389, 57000
45390, 58000
45391, 56000
45392, 92000
45393, 92000
45394, 55000
45395, 57000
45396, 79000
45397, 57000
45398, 91000
45399, 91000
45400, 56000
45401, 57000
45402, 55000
45403, 56000
45404, 90000
45405, 114000
45406, 57000
45407, 57000
45408, 57000
45409, 56000
45410, 92000
45411, 93000
45412, 64000
45413, 66000
45414, 89000
45415, 56000
45416, 91000
45417, 93000
45418, 55000
45419, 58000
45420, 56000
45421, 57000
45422, 91000
45423, 111000
45424, 56000
45425, 55000
45426, 57000
45427, 56000
45428, 91000
45429, 91000
45430, 57000
45431, 58000
45432, 79000
45433, 56000
45434, 91000
45435, 93000
45436, 56000
45437, 57000
45438, 56000
45439, 57000
45440, 99000
45441, 116000
45442, 57000
45443, 57000
45444, 57000
45445, 56000
45446, 90000
45447, 91000
45448, 57000
45449, 57000
45450, 82000
45451, 57000
45452, 91000
45453, 91000
45454, 90000
45455, 86000
45456, 57000
45457, 56000
45458, 91000
45459, 92000
45460, 56000
45461, 56000
45462, 55000
45463, 56000
45464, 90000
45465, 91000
45466, 56000
45467, 56000
45468, 60000
45469, 56000
45470, 92000
45471, 91000
45472, 57000
45473, 56000
45474, 80000
45475, 55000
45476, 102000
45477, 92000
45478, 60000
45479, 62000
45480, 60000
45481, 61000
45482, 95000
45483, 93000
45484, 58000
45485, 58000
45486, 58000
45487, 59000
45488, 92000
45489, 94000
45490, 58000
45491, 58000
45492, 58000
45493, 58000
45494, 106000
45495, 93000
45496, 58000
45497, 63000
45498, 57000
45499, 57000
45500, 92000
45501, 93000
45502, 63000
45503, 73000
45504, 72000
45505, 63000
45506, 133000
45507, 108000
45508, 66000
45509, 63000
45510, 61000
45511, 57000
45512, 94000
45513, 93000
45514, 66000
45515, 56000
45516, 57000
45517, 57000
45518, 92000
45519, 92000
45520, 57000
45521, 57000
45522, 56000
45523, 56000
45524, 97000
45525, 91000
45526, 56000
45527, 57000
45528, 56000
45529, 56000
45530, 93000
45531, 92000
45532, 70000
45533, 56000
45534, 58000
45535, 57000
45536, 91000
45537, 92000
45538, 57000
45539, 56000
45540, 56000
45541, 57000
45542, 114000
45543, 93000
45544, 62000
45545, 61000
45546, 56000
45547, 57000
45548, 100000
45549, 92000
45550, 78000
45551, 56000
45552, 56000
45553, 56000
45554, 91000
45555, 91000
45556, 57000
45557, 58000
45558, 56000
45559, 57000
45560, 114000
45561, 92000
45562, 56000
45563, 57000
45564, 55000
45565, 57000
45566, 91000
45567, 92000
45568, 56000
45569, 66000
45570, 56000
45571, 56000
45572, 93000
45573, 92000
45574, 57000
45575, 56000
45576, 57000
45577, 56000
45578, 92000
45579, 91000
45580, 56000
45581, 56000
45582, 57000
45583, 57000
45584, 92000
45585, 96000
45586, 59000
45587, 84000
45588, 56000
45589, 58000
45590, 92000
45591, 92000
45592, 56000
45593, 62000
45594, 68000
45595, 76000
45596, 110000
45597, 91000
45598, 58000
45599, 56000
45600, 56000
45601, 57000
45602, 91000
45603, 98000
45604, 56000
45605, 66000
45606, 56000
45607, 58000
45608, 91000
45609, 91000
45610, 57000
45611, 57000
45612, 58000
45613, 56000
45614, 91000
45615, 90000
45616, 57000
45617, 64000
45618, 58000
45619, 56000
45620, 91000
45621, 91000
45622, 56000
45623, 80000
45624, 56000
45625, 57000
45626, 91000
45627, 92000
45628, 56000
45629, 57000
45630, 57000
45631, 57000
45632, 92000
45633, 92000
45634, 56000
45635, 58000
45636, 56000
45637, 55000
45638, 91000
45639, 91000
45640, 56000
45641, 56000
45642, 71000
45643, 57000
45644, 93000
45645, 92000
45646, 56000
45647, 57000
45648, 57000
45649, 60000
45650, 92000
45651, 115000
45652, 56000
45653, 57000
45654, 56000
45655, 56000
45656, 91000
45657, 91000
45658, 65000
45659, 56000
45660, 78000
45661, 56000
45662, 93000
45663, 92000
45664, 57000
45665, 57000
45666, 55000
45667, 56000
45668, 93000
45669, 116000
45670, 56000
45671, 56000
45672, 56000
45673, 57000
45674, 91000
45675, 91000
45676, 57000
45677, 57000
45678, 80000
45679, 56000
45680, 92000
45681, 92000
45682, 57000
45683, 56000
45684, 57000
45685, 56000
45686, 92000
45687, 114000
45688, 56000
45689, 64000
45690, 56000
45691, 57000
45692, 92000
45693, 92000
45694, 56000
45695, 57000
45696, 74000
45697, 56000
45698, 92000
45699, 91000
45700, 57000
45701, 57000
45702, 64000
45703, 57000
45704, 92000
45705, 92000
45706, 56000
45707, 57000
45708, 56000
45709, 58000
45710, 91000
45711, 92000
45712, 56000
45713, 57000
45714, 63000
45715, 58000
45716, 92000
45717, 91000
45718, 59000
45719, 62000
45720, 61000
45721, 61000
45722, 97000
45723, 95000
45724, 58000
45725, 57000
45726, 64000
45727, 60000
45728, 93000
45729, 93000
45730, 57000
45731, 56000
45732, 57000
45733, 58000
45734, 92000
45735, 94000
45736, 58000
45737, 59000
45738, 57000
45739, 57000
45740, 92000
45741, 92000
45742, 57000
45743, 58000
45744, 58000
45745, 80000
45746, 114000
45747, 110000
45748, 63000
45749, 82000
45750, 69000
45751, 62000
45752, 126000
45753, 92000
45754, 56000
45755, 56000
45756, 56000
45757, 56000
45758, 92000
45759, 92000
45760, 58000
45761, 71000
45762, 57000
45763, 57000
45764, 92000
45765, 93000
45766, 57000
45767, 106000
45768, 58000
45769, 55000
45770, 112000
45771, 92000
45772, 57000
45773, 56000
45774, 56000
45775, 57000
45776, 91000
45777, 92000
45778, 56000
45779, 60000
45780, 58000
45781, 56000
45782, 92000
45783, 92000
45784, 57000
45785, 55000
45786, 57000
45787, 56000
45788, 98000
45789, 91000
45790, 57000
45791, 58000
45792, 57000
45793, 57000
45794, 92000
45795, 91000
45796, 57000
45797, 80000
45798, 57000
45799, 56000
45800, 91000
45801, 92000
45802, 57000
45803, 62000
45804, 71000
45805, 70000
45806, 131000
45807, 95000
45808, 64000
45809, 65000
45810, 57000
45811, 57000
45812, 93000
45813, 104000
45814, 76000
45815, 60000
45816, 58000
45817, 60000
45818, 92000
45819, 93000
45820, 57000
45821, 69000
45822, 58000
45823, 76000
45824, 113000
45825, 103000
45826, 71000
45827, 70000
45828, 72000
45829, 70000
45830, 112000
45831, 133000
45832, 78000
45833, 81000
45834, 69000
45835, 90000
45836, 276000
45837, 196000
45838, 57000
45839, 58000
45840, 60000
45841, 58000
45842, 91000
45843, 95000
45844, 57000
45845, 58000
45846, 59000
45847, 58000
45848, 92000
45849, 94000
45850, 58000
45851, 57000
45852, 66000
45853, 56000
45854, 92000
45855, 92000
45856, 57000
45857, 68000
45858, 65000
45859, 57000
45860, 92000
45861, 100000
45862, 73000
45863, 71000
45864, 67000
45865, 57000
45866, 92000
45867, 98000
45868, 58000
45869, 68000
45870, 56000
45871, 56000
45872, 92000
45873, 91000
45874, 57000
45875, 56000
45876, 56000
45877, 57000
45878, 91000
45879, 96000
45880, 59000
45881, 57000
45882, 56000
45883, 56000
45884, 92000
45885, 93000
45886, 57000
45887, 65000
45888, 57000
45889, 57000
45890, 92000
45891, 92000
45892, 57000
45893, 57000
45894, 57000
45895, 57000
45896, 92000
45897, 109000
45898, 56000
45899, 57000
45900, 58000
45901, 56000
45902, 92000
45903, 91000
45904, 58000
45905, 62000
45906, 86000
45907, 58000
45908, 92000
45909, 93000
45910, 58000
45911, 56000
45912, 56000
45913, 56000
45914, 93000
45915, 98000
45916, 57000
45917, 57000
45918, 57000
45919, 58000
45920, 106000
45921, 122000
45922, 72000
45923, 60000
45924, 58000
45925, 58000
45926, 95000
45927, 92000
45928, 60000
45929, 58000
